ドローンに適した農薬一覧,,,,,,,,
,,,,,,,,２０２１．２．１現在
稲,直播水稲,除草剤,23521,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,バッチリＬＸ１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23521,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,バッチリＬＸ１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23521,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,バッチリＬＸ１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23521,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,バッチリＬＸ１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23521,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,バッチリＬＸ１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23533,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,クミスター１キロ粒剤７５,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23533,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,クミスター１キロ粒剤７５,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23533,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,クミスター１キロ粒剤７５,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23533,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,クミスター１キロ粒剤７５,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23533,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,クミスター１キロ粒剤７５,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23533,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,クミスター１キロ粒剤７５,水田一年生雑草,水田一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23534,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,アルファープロ１キロ粒剤７５,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23534,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,アルファープロ１キロ粒剤７５,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23534,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,アルファープロ１キロ粒剤７５,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23534,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,アルファープロ１キロ粒剤７５,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23534,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,アルファープロ１キロ粒剤７５,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23534,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル粒剤,アルファープロ１キロ粒剤７５,水田一年生雑草,水田一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23535,ピリミスルファン・フェノキサスルホン剤,ガンガン豆つぶ２５０,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23535,ピリミスルファン・フェノキサスルホン剤,ガンガン豆つぶ２５０,ｾﾘ,セリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23535,ピリミスルファン・フェノキサスルホン剤,ガンガン豆つぶ２５０,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23535,ピリミスルファン・フェノキサスルホン剤,ガンガン豆つぶ２５０,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23535,ピリミスルファン・フェノキサスルホン剤,ガンガン豆つぶ２５０,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23535,ピリミスルファン・フェノキサスルホン剤,ガンガン豆つぶ２５０,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23535,ピリミスルファン・フェノキサスルホン剤,ガンガン豆つぶ２５０,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23535,ピリミスルファン・フェノキサスルホン剤,ガンガン豆つぶ２５０,水田一年生雑草,水田一年生雑草,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23537,ピリミスルファン・フェノキサスルホン粒剤,ガンガン１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23537,ピリミスルファン・フェノキサスルホン粒剤,ガンガン１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23537,ピリミスルファン・フェノキサスルホン粒剤,ガンガン１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23537,ピリミスルファン・フェノキサスルホン粒剤,ガンガン１キロ粒剤,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23537,ピリミスルファン・フェノキサスルホン粒剤,ガンガン１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23537,ピリミスルファン・フェノキサスルホン粒剤,ガンガン１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23537,ピリミスルファン・フェノキサスルホン粒剤,ガンガン１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23537,ピリミスルファン・フェノキサスルホン粒剤,ガンガン１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23539,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル剤,クミスターＬ豆つぶ２５０,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23539,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル剤,クミスターＬ豆つぶ２５０,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23539,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル剤,クミスターＬ豆つぶ２５０,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23539,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル剤,クミスターＬ豆つぶ２５０,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23539,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル剤,クミスターＬ豆つぶ２５０,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23539,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル剤,クミスターＬ豆つぶ２５０,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23539,フェノキサスルホン・ブロモブチド・ベンスルフロンメチル剤,クミスターＬ豆つぶ２５０,水田一年生雑草,水田一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23551,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン粒剤,ベンケイ１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23551,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン粒剤,ベンケイ１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23551,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン粒剤,ベンケイ１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23551,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン粒剤,ベンケイ１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23551,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン粒剤,ベンケイ１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23551,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン粒剤,ベンケイ１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23551,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン粒剤,ベンケイ１キロ粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23552,ピラクロニル・ピリミスルファン・フェノキサスルホン剤,ヤブサメ豆つぶ２５０,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23552,ピラクロニル・ピリミスルファン・フェノキサスルホン剤,ヤブサメ豆つぶ２５０,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23552,ピラクロニル・ピリミスルファン・フェノキサスルホン剤,ヤブサメ豆つぶ２５０,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23552,ピラクロニル・ピリミスルファン・フェノキサスルホン剤,ヤブサメ豆つぶ２５０,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23552,ピラクロニル・ピリミスルファン・フェノキサスルホン剤,ヤブサメ豆つぶ２５０,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23552,ピラクロニル・ピリミスルファン・フェノキサスルホン剤,ヤブサメ豆つぶ２５０,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23552,ピラクロニル・ピリミスルファン・フェノキサスルホン剤,ヤブサメ豆つぶ２５０,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23579,テフリルトリオン・ペノキススラム粒剤,ワイドショット１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23579,テフリルトリオン・ペノキススラム粒剤,ワイドショット１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23579,テフリルトリオン・ペノキススラム粒剤,ワイドショット１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23579,テフリルトリオン・ペノキススラム粒剤,ワイドショット１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23579,テフリルトリオン・ペノキススラム粒剤,ワイドショット１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23579,テフリルトリオン・ペノキススラム粒剤,ワイドショット１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23579,テフリルトリオン・ペノキススラム粒剤,ワイドショット１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23611,プロピリスルフロン・ブロモブチド粒剤,マキビシＺ１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23611,プロピリスルフロン・ブロモブチド粒剤,マキビシＺ１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23611,プロピリスルフロン・ブロモブチド粒剤,マキビシＺ１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23611,プロピリスルフロン・ブロモブチド粒剤,マキビシＺ１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23611,プロピリスルフロン・ブロモブチド粒剤,マキビシＺ１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23611,プロピリスルフロン・ブロモブチド粒剤,マキビシＺ１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23611,プロピリスルフロン・ブロモブチド粒剤,マキビシＺ１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23614,フェントラザミド・ベンゾビシクロン・ベンゾフェナップ水和剤,ＯＡＴスマートフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23614,フェントラザミド・ベンゾビシクロン・ベンゾフェナップ水和剤,ＯＡＴスマートフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23614,フェントラザミド・ベンゾビシクロン・ベンゾフェナップ水和剤,ＯＡＴスマートフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23614,フェントラザミド・ベンゾビシクロン・ベンゾフェナップ水和剤,ＯＡＴスマートフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23614,フェントラザミド・ベンゾビシクロン・ベンゾフェナップ水和剤,ＯＡＴスマートフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23614,フェントラザミド・ベンゾビシクロン・ベンゾフェナップ水和剤,ＯＡＴスマートフロアブル,一年生雑草,一年生雑草,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23615,フルセトスルフロン粒剤,スケダチエース１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23615,フルセトスルフロン粒剤,スケダチエース１キロ粒剤,ﾉﾋﾞｴ,ノビエ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23616,フルセトスルフロン粒剤,ヒエクッパエース１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23616,フルセトスルフロン粒剤,ヒエクッパエース１キロ粒剤,ﾉﾋﾞｴ,ノビエ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23680,ピラクロニル・ピラゾレート・ベンゾビシクロン粒剤,クサバルカン１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23680,ピラクロニル・ピラゾレート・ベンゾビシクロン粒剤,クサバルカン１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23680,ピラクロニル・ピラゾレート・ベンゾビシクロン粒剤,クサバルカン１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23680,ピラクロニル・ピラゾレート・ベンゾビシクロン粒剤,クサバルカン１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23680,ピラクロニル・ピラゾレート・ベンゾビシクロン粒剤,クサバルカン１キロ粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23682,ピラクロニル・ピラゾレート・ベンゾビシクロン水和剤,クサバルカンフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23682,ピラクロニル・ピラゾレート・ベンゾビシクロン水和剤,クサバルカンフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23682,ピラクロニル・ピラゾレート・ベンゾビシクロン水和剤,クサバルカンフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23682,ピラクロニル・ピラゾレート・ベンゾビシクロン水和剤,クサバルカンフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23682,ピラクロニル・ピラゾレート・ベンゾビシクロン水和剤,クサバルカンフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23682,ピラクロニル・ピラゾレート・ベンゾビシクロン水和剤,クサバルカンフロアブル,一年生雑草,一年生雑草,原液湛水散布､水口施用又は無人航空機による滴下
稲,直播水稲,除草剤,23688,ダイムロン・ピラクロニル・ベンゾビシクロン・メタゾスルフロン粒剤,ゲパード１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23688,ダイムロン・ピラクロニル・ベンゾビシクロン・メタゾスルフロン粒剤,ゲパード１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23688,ダイムロン・ピラクロニル・ベンゾビシクロン・メタゾスルフロン粒剤,ゲパード１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23688,ダイムロン・ピラクロニル・ベンゾビシクロン・メタゾスルフロン粒剤,ゲパード１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23688,ダイムロン・ピラクロニル・ベンゾビシクロン・メタゾスルフロン粒剤,ゲパード１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23688,ダイムロン・ピラクロニル・ベンゾビシクロン・メタゾスルフロン粒剤,ゲパード１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23688,ダイムロン・ピラクロニル・ベンゾビシクロン・メタゾスルフロン粒剤,ゲパード１キロ粒剤,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23689,ジメタメトリン・ダイムロン・テフリルトリオン・メタゾスルフロン粒剤,レブラス１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23689,ジメタメトリン・ダイムロン・テフリルトリオン・メタゾスルフロン粒剤,レブラス１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23689,ジメタメトリン・ダイムロン・テフリルトリオン・メタゾスルフロン粒剤,レブラス１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23689,ジメタメトリン・ダイムロン・テフリルトリオン・メタゾスルフロン粒剤,レブラス１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23689,ジメタメトリン・ダイムロン・テフリルトリオン・メタゾスルフロン粒剤,レブラス１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23689,ジメタメトリン・ダイムロン・テフリルトリオン・メタゾスルフロン粒剤,レブラス１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23689,ジメタメトリン・ダイムロン・テフリルトリオン・メタゾスルフロン粒剤,レブラス１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23695,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド水和剤,デルタアタックフロアブル,ｳﾘｶﾜ,ウリカワ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23695,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド水和剤,デルタアタックフロアブル,ｾﾘ,セリ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23695,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド水和剤,デルタアタックフロアブル,ﾋﾙﾑｼﾛ,ヒルムシロ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23695,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド水和剤,デルタアタックフロアブル,ﾍﾗｵﾓﾀﾞｶ,ヘラオモダカ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23695,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド水和剤,デルタアタックフロアブル,ﾎﾀﾙｲ,ホタルイ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23695,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド水和剤,デルタアタックフロアブル,ﾏﾂﾊﾞｲ,マツバイ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23695,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド水和剤,デルタアタックフロアブル,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23695,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド水和剤,デルタアタックフロアブル,水田一年生雑草,水田一年生雑草,原液湛水散布又は無人航空機による滴下
稲,直播水稲,除草剤,23697,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,デルタアタック１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23697,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,デルタアタック１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23697,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,デルタアタック１キロ粒剤,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23697,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,デルタアタック１キロ粒剤,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23697,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,デルタアタック１キロ粒剤,ﾏﾂﾊﾞｲ,マツバイ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23697,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,デルタアタック１キロ粒剤,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23697,イマゾスルフロン・オキサジクロメホン・ピラクロニル・ブロモブチド粒剤,デルタアタック１キロ粒剤,水田一年生雑草,水田一年生雑草,湛水散布又は無人ﾍﾘｺﾌﾟﾀｰによる散布
稲,直播水稲,除草剤,23710,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン剤,ベンケイ豆つぶ２５０,ｱｵﾐﾄﾞﾛ･藻類による表層はく離,アオミドロ・藻類による表層はく離,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23710,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン剤,ベンケイ豆つぶ２５０,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23710,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン剤,ベンケイ豆つぶ２５０,ｾﾘ,セリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23710,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン剤,ベンケイ豆つぶ２５０,ﾋﾙﾑｼﾛ,ヒルムシロ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23710,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン剤,ベンケイ豆つぶ２５０,ﾎﾀﾙｲ,ホタルイ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23710,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン剤,ベンケイ豆つぶ２５０,ﾐｽﾞｶﾞﾔﾂﾘ,ミズガヤツリ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23710,ピリミスルファン・フェノキサスルホン・ベンゾビシクロン剤,ベンケイ豆つぶ２５０,一年生雑草,一年生雑草,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23713,ピラゾレート・ベンゾビシクロン・メタゾスルフロン粒剤,シュナイデン１キロ粒剤,ｳﾘｶﾜ,ウリカワ,湛水散布又は無人航空機による散布
稲,直播水稲,除草剤,23713,ピラゾレート・ベンゾビシクロン・メタゾスルフロン粒剤,シュナイデン１キロ粒剤,ｾﾘ,セリ,湛水散布又は無人航空機による散布
